learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.85,True,PCA(n_components=0.85),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002ECB0DCBD30>,StandardScaler(),IsolationForest(contamination=0.05),"[2.21349621e+00 1.01803732e+01 2.62068129e+00 4.05188120e+07
 3.19066978e+00 4.30766463e-01 2.01701212e+00 3.44607413e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.620681475988235,2.3800009050648185,0.7032850582832921,-1.415743641223665,-0.8417609930038452,17.019703530624465,12.648377046283459,9.26682585477829,11.47552247035691,0.7121511833274461,0.05081438697521278,-0.7442190358352204,-0.27054932713508606,17.581111767019785,13.026207476240145,9.543115615844727,11.829885959181901,0.7020428500249128,0.06492092716410451,0.05786765706965864,0.057007960625316365,0.05743620039405819
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.85,True,PCA(n_components=0.85),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC67059460>,StandardScaler(),IsolationForest(contamination=0.05),"[2.15747762e+00 1.00374041e+01 2.60148692e+00 3.87559440e+07
 3.16818619e+00 4.49134588e-01 1.99749112e+00 3.53811443e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.6014866586063365,2.3468910541927386,0.7124690921935711,-2.338683849892225,-1.6842045187950134,16.915237809886772,12.652078595142635,9.320533692836761,11.467962250405934,0.7193924408336277,0.045313182140821716,-1.6816773341789133,-1.1063090302050114,17.376481738949398,12.947392700942991,9.63338851928711,11.709596361727197,0.7100149476831091,0.05607556614668632,0.05069437414375402,0.05012316229112697,0.050407959118124325
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC8ADEAF10>,StandardScaler(),IsolationForest(contamination=0.05),"[2.21632838e+00 1.02086964e+01 2.63095188e+00 3.92500720e+07
 3.19510508e+00 4.29353595e-01 2.02547431e+00 3.42783988e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.6309519279554308,2.3832639861612974,0.7025785941363476,-2.0261352727274207,-1.3401421904563904,17.122147746422836,12.7633358345698,9.394742459058762,11.591583866406298,0.7134581419992936,0.037712101213858776,-1.3453595344199047,-0.782269649207592,17.62159292582517,13.092118041641607,9.612887799739838,11.870376860713995,0.7006726457399103,0.05808432246887773,0.04789821184136825,0.04573201720221369,0.04680258377359874
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC8CED43A0>,StandardScaler(),IsolationForest(contamination=0.05),"[2.19747043e+00 1.01156998e+01 2.63871646e+00 3.63119840e+07
 3.18051887e+00 4.40657020e-01 2.02961016e+00 3.48770916e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.6387170899237824,2.4103019387858455,0.708230307311904,-1.6286807345628216,-1.192409098148346,17.134571521932532,12.762063337261964,9.410671144723892,11.548602597264333,0.7172377251854468,0.03608055234214451,-0.8086767936714697,-0.4731305241584778,17.765683506741894,13.146680860529122,9.680747270584106,11.975675375816651,0.7081464872944694,0.051435134338448,0.043757843340296254,0.042410866602619064,0.04307909071375123
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.95,True,PCA(n_components=0.95),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC8FF06BE0>,StandardScaler(),IsolationForest(contamination=0.05),"[2.24004126e+00 1.04314423e+01 2.62814212e+00 4.32959040e+07
 3.22977424e+00 4.18756634e-01 2.02785397e+00 3.28444004e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.628141969969322,2.364239233668287,0.6972801130342635,-1.6058287736676813,-0.7834865376353264,17.718480950287493,12.872760447561825,9.300670266151428,12.280453136711117,0.7064288237371953,0.047347760013607486,-1.0052344623814555,-0.2941608428955078,18.12277156530722,13.22914407140427,9.65354236960411,12.426319481663283,0.695440956651719,0.05410079769295353,0.050724278853280506,0.05049951706794998,0.0506117731927137
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.95,True,PCA(n_components=0.95),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC8B454340>,StandardScaler(),IsolationForest(contamination=0.05),"[2.19333577e+00 1.01903353e+01 2.62750554e+00 4.00544920e+07
 3.19223046e+00 4.29000348e-01 2.02262402e+00 3.43966067e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.6275056265058008,2.375498245170214,0.7024019780996115,-2.123753944929377,-1.2890840768814087,17.161499558350886,12.770368101163974,9.379608988761902,11.659309370721594,0.7129989403037796,0.039262197493429025,-1.5294833427492025,-0.9022665768861771,17.671195782141208,13.123614310372336,9.605618476867676,11.931473600887607,0.7027902341803687,0.05879660470091524,0.04902940109717213,0.04708366518969285,0.04804668464847925
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC96C02190>,StandardScaler(),IsolationForest(contamination=0.05),"[2.27889204e+00 1.01621790e+01 2.63293242e+00 3.81999480e+07
 3.18781734e+00 4.34652060e-01 2.02587128e+00 3.45778704e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.6329330373811906,2.3958485988689264,0.7052278346873896,-2.1144948125814644,-1.4463123679161072,17.091046317891518,12.760156182415434,9.381506562232971,11.564937228885832,0.714305898975627,0.039067832187916374,-1.475580186433828,-0.9788686037063599,17.64985910110727,13.140209973414908,9.670729711651802,11.874700237902749,0.705655206776283,0.052416701584992245,0.04574226688645431,0.044768373776704666,0.04525270048700483
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC9A0902E0>,StandardScaler(),IsolationForest(contamination=0.05),"[2.20263672e+00 1.01295614e+01 2.61669087e+00 3.86726280e+07
 3.18269730e+00 4.43129629e-01 2.01320767e+00 3.47878516e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.6166897149432673,2.3670995071291063,0.7094666195690569,-2.5080779371593342,-1.649240255355835,17.102458884028398,12.757576974629412,9.316466689109802,11.662900904283738,0.7175203108442246,0.04572975859172776,-2.0005214786714274,-1.285380482673645,17.65896640318882,13.147299743460428,9.658971473574638,11.956950066357894,0.7090184354758345,0.05356882871013394,0.04964929365093085,0.04933986819991974,0.049494339120307894
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002EC9DF69D90>,StandardScaler(),IsolationForest(contamination=0.05),"[2.66905808e+00 1.03616285e+01 2.62923646e+00 4.20852600e+07
 3.21894836e+00 4.28293854e-01 2.02949381e+00 3.32938552e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.629236760683853,2.367822255255257,0.7020487460261392,-1.4241893930213108,-0.7186786532402039,17.07478799766242,12.64772186045416,9.234004497528076,11.558817124179487,0.713528788413988,0.054176224198665704,-0.5787297441743177,0.0004805788003068301,17.681128145321203,13.081590114969199,9.696661353111267,11.908314043095745,0.6984304932735426,0.049875798149559745,0.05202601117411272,0.05193714377977253,0.05198155848604334
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,1,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000002ECC9C64940>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002ECA17E3D00>,StandardScaler(),IsolationForest(contamination=0.05),"[2.28735852e+00 1.00255537e+01 2.56973410e+00 4.27136160e+07
 3.16631556e+00 4.47721601e-01 1.97242045e+00 3.54574382e-01]",[0. 0. 0. 0. 0. 0. 0. 0.],2.5697340937232815,2.2712142034630434,0.7117626280466266,-2.1310281001987086,-1.32698754966259,16.639657326819087,12.423887095392987,9.157638311386108,11.27214328077916,0.7246909219357117,0.06199828607222002,-1.4847129110864268,-0.7567329406738281,17.278905077706742,12.85921207557899,9.58027982711792,11.635517699576582,0.7130044843049327,0.061279404036970214,0.06163884505459512,0.061636749008748756,0.06163779702276221
