learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,avg_accuracy,avg_precision,avg_recall,avg_f1_score,avg_TP_accuracy,avg_TN_accuracy,avg_TP_TN_accuracy,confusion_matrix,validation_training_success,validation_training_improvement,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.001,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FCEB4F310>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.58879679   0.70632994   0.73163843   0.72972971   0.97983873
 243.          90.          16.           5.           0.55978292
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.731638418079096,0.7619047619047619,0.1509433962264151,0.25196850393700787,0.7619047619047619,0.7297297297297297,0.7458172458172458,"[[ 16  90]
 [  5 243]]",0.7642736009044658,0.03698224852071009,0.7548543689320388,0.07556270096463026,0.05627247474267018,0.04965977769325053,0.05286282801714316
0.001,64,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x00000270186CDA00>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.58621985   0.71829355   0.70338982   0.70487106   0.99193549
 246.         103.           3.           2.           0.55627048
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7033898305084746,0.6,0.02830188679245283,0.05405405405405406,0.6,0.7048710601719198,0.6524355300859599,"[[  3 103]
 [  2 246]]",0.7574901074053138,0.028358208955223885,0.7560679611650486,0.07704654895666142,0.05270237895594265,0.04145737209355185,0.04674293673478263
0.001,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002701A28A610>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.58909208   0.71034312   0.71468925   0.71304345   0.99193549
 246.          99.           7.           2.           0.56200516
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7146892655367232,0.7777777777777778,0.0660377358490566,0.12173913043478261,0.7777777777777778,0.7130434782608696,0.7454106280193237,"[[  7  99]
 [  2 246]]",0.7597512719050311,0.031250000000000014,0.758495145631068,0.0800000000000001,0.055625000000000056,0.044943820224719135,0.050000000000000044
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002701C8C97C0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.57024401   0.73809338   0.69774014   0.76014763   0.83064514
 206.          65.          41.          42.           0.5421465
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.6977401129943502,0.4939759036144578,0.3867924528301887,0.4338624338624339,0.4939759036144578,0.7601476014760148,0.6270617525452363,"[[ 41  65]
 [ 42 206]]",0.7473148671565857,0.015128593040847243,0.7245145631067961,0.036850921273031814,0.02598975715693953,0.021450858034321413,0.023611492776188438
0.01,64,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002702655D340>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.5788275    0.72940123   0.70338982   0.7037037    0.99596775
 247.         104.           2.           1.           0.55611199
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7033898305084746,0.6666666666666666,0.018867924528301886,0.03669724770642202,0.6666666666666666,0.7037037037037037,0.6851851851851851,"[[  2 104]
 [  1 247]]",0.7524024872809497,0.02178812922614578,0.7536407766990292,0.07407407407407418,0.047931101650109983,0.03367198838896956,0.04017381607755259
0.01,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FC734D310>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.58857888   0.71665776   0.70338982   0.70254958   1.
 248.         105.           1.           0.           0.56601804
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7033898305084746,1.0,0.009433962264150943,0.018691588785046728,1.0,0.7025495750708215,0.8512747875354107,"[[  1 105]
 [  0 248]]",0.7518371961560204,0.021052631578947427,0.7536407766990292,0.07407407407407418,0.04756335282651081,0.03278688524590172,0.039489925183939574
0.1,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002701A0224C0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.5777595    0.72848827   0.70056498   0.70056498   1.
 248.         106.           0.           0.           0.55811292
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7005649717514124,0.0,0.0,0.0,0.0,0.7005649717514124,0.3502824858757062,"[[  0 106]
 [  0 248]]",0.7518371961560204,0.021052631578947427,0.7463592233009708,0.06504065040650404,0.04304664099272573,0.03180914512922472,0.037003741036052654
0.1,64,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FC8997760>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.55315119   0.74075621   0.73728812   0.74447948   0.95161289
 236.          81.          25.          12.           0.54000676
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7372881355932204,0.6756756756756757,0.2358490566037736,0.34965034965034963,0.6756756756756757,0.7444794952681388,0.7100775854719072,"[[ 25  81]
 [ 12 236]]",0.7620124364047485,0.034124629080118714,0.7439320388349514,0.061990212071778114,0.04805742057594842,0.0440180302686913,0.04599340163053093
0.1,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000027017E69C40>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.55417717   0.73339546   0.74011302   0.74528301   0.95564514
 237.          81.          25.          11.           0.53981835
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7401129943502824,0.6944444444444444,0.2358490566037736,0.35211267605633806,0.6944444444444444,0.7452830188679245,0.7198637316561844,"[[ 25  81]
 [ 11 237]]",0.7603165630299604,0.03197026022304831,0.7378640776699029,0.054276315789473735,0.04312328800626102,0.04023876703200102,0.04165606726201864
0.001,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FCBA2D130>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.58558452   0.72247797   0.70903957   0.70893371   0.99193549
 246.         101.           5.           2.           0.55510157
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7090395480225988,0.7142857142857143,0.04716981132075472,0.08849557522123895,0.7142857142857143,0.7089337175792507,0.7116097159324826,"[[  5 101]
 [  2 246]]",0.7580553985302431,0.029082774049216973,0.7536407766990292,0.07407407407407418,0.051578424061645575,0.04176706827309235,0.04641421720982979
0.001,64,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FCC6AB160>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.59209043   0.71439439   0.71468925   0.71181554   0.99596775
 247.         100.           6.           1.           0.56321847
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7146892655367232,0.8571428571428571,0.05660377358490566,0.10619469026548672,0.8571428571428571,0.7118155619596542,0.7844792095512556,"[[  6 100]
 [  1 247]]",0.7580553985302431,0.029082774049216973,0.758495145631068,0.0800000000000001,0.054541387024608534,0.042657916324856424,0.04823506944057778
0.001,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FCD352820>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.59212381   0.71606815   0.70056498   0.70170456   0.99596775
 247.         105.           1.           1.           0.56260043
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7005649717514124,0.5,0.009433962264150943,0.018518518518518517,0.5,0.7017045454545454,0.6008522727272727,"[[  1 105]
 [  1 247]]",0.7518371961560204,0.021052631578947427,0.7560679611650486,0.07704654895666142,0.04904959026780442,0.03306923871856708,0.040274465975527585
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.0001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000026FCF130370>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.57039499   0.71370965   0.72316384   0.74038464   0.93145162
 231.          81.          25.          17.           0.55647904
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7231638418079096,0.5952380952380952,0.2358490566037736,0.3378378378378379,0.5952380952380952,0.7403846153846154,0.6678113553113554,"[[ 25  81]
 [ 17 231]]",0.7580553985302431,0.029082774049216973,0.7451456310679612,0.0635179153094463,0.04630034467933163,0.039897698209718654,0.042979962529322034
