learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,metric,epochs,activation_layers,pca_threshold,pca,n_splits,class_weights_enabled,avg_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[12.97848053 12.16888542],12.837742628680942,9.962134627405858,0.5670551097841636
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.91372414 12.11903286],12.78868487152573,9.760739830682198,0.566139794344978
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.88746548 12.12396183],12.793451275581742,9.769218401268413,0.5669405459908401
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.8918047  12.13155689],12.8012622096341,9.756667738926236,0.5684282711817797
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.96485023 12.14833736],12.816967636942252,9.827749407675501,0.5621346284165349
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.91781311 12.13170967],12.799473857857825,9.84531512317121,0.5680851690712132
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.88404865 12.13274097],12.802208863258656,9.795064867701289,0.5669407915197585
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.87842331 12.13979874],12.808746099749442,9.80256787895555,0.566139974399518
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.96718178 12.14662132],12.815221376650385,9.877487544936736,0.5658537858922357
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.93045139 12.13020458],12.799122180776692,9.801071676658992,0.5660259344012205
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.88005791 12.12305431],12.79197060421624,9.740323977807828,0.5699157835809902
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.85627823 12.12234554],12.791489787163307,9.824146593340311,0.5671120070188533
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001})",Adam,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'amsgrad': False, 'learning_rate': 0.001}",<keras.src.losses.MeanAbsoluteError object at 0x0000020D8B10B5B0>,"LogCoshError(name=logcosh,dtype=float32)",100,"[{'nodes': 64, 'activation': 'softsign', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'tanh', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'elu', 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[13.05419388 12.38017235],13.050579689163717,10.204035376976872,0.5132157577186108
