learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,metric,epochs,activation_layers,pca_threshold,pca,n_splits,class_weights_enabled,avg_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.4354805 12.8050806],12.805079366690212,9.863891398906707,0.7197620988466689
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.44234276 12.80777473],12.807773717809534,9.846955728530883,0.7215353578011084
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.69861965 12.84299679],12.84299566323342,9.809980273246765,0.7184464239531465
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.52512665 12.81954136],12.819541903459186,9.822425818443298,0.7186749786389841
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.44339218 12.80474892],12.804749116446251,9.859196740388871,0.7202768256711941
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.45635567 12.82962017],12.829620240878256,9.878715443611146,0.7211350310839609
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.75568104 12.8607748 ],12.860777200572349,9.809980058670044,0.7191326118056851
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.55151329 12.83929253],12.839292510240318,9.846837592124938,0.7179310423848387
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.45489693 12.81622276],12.816223136834186,9.84796941280365,0.7194758284964137
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'elu', 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.45254879 12.82157917],12.821579414352485,9.894124227762223,0.7173015880810442
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[12.63096561 12.8303978 ],12.830399234002764,9.790220177173614,0.7190755672536445
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.1, 'l1_reg': 0.01}]",,False,5,False,[12.47689037 12.79491196],12.794911460996945,9.763704240322113,0.7201050372712898
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.47656651 12.79855385],12.79855476005628,9.865002775192261,0.7195901631294134
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.1, 'l1_reg': 0.0001}]",,False,5,False,[12.48086548 12.80806236],12.808061801737626,9.833799862861634,0.7185602020539312
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[12.65971069 12.8254364 ],12.825435640043096,9.795878434181214,0.7201050209026952
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.46865826 12.79206924],12.792069195061226,9.727530145645142,0.7211919610558398
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.42686234 12.79100018],12.791001111430806,9.772443294525146,0.7198765153226414
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.43777161 12.8031229 ],12.803122230854138,9.849897313117982,0.7191324808569287
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.72574406 12.83697433],12.83697423567134,9.876832413673402,0.7217070807266347
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.52865486 12.81485004],12.81484966790762,9.81225082874298,0.7214782968804733
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.44615822 12.80811062],12.808110218178399,9.821925354003906,0.7212492675053934
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.43774433 12.8171999 ],12.817200789972151,9.865948754549027,0.7195328730484543
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.0001, 'l1_reg': 0.1}]",,False,5,False,[12.72620335 12.85090218],12.850902665198813,9.83061763048172,0.7167866157276004
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.0001, 'l1_reg': 0.01}]",,False,5,False,[12.55723057 12.83482628],12.834826838463623,9.907026720046996,0.7174156444479365
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,5,False,[12.44743748 12.81391544],12.813913719014886,9.810344564914704,0.7165577664070606
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': <function swish at 0x000001C963BF0EE0>, 'l2_reg': 0.0001, 'l1_reg': 0.0001}]",,False,5,False,[12.44406319 12.82005653],12.820055378428915,9.864176964759826,0.7199906699011009
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.1}]",,False,5,False,[12.62348518 12.80111618],12.801116824102783,9.765487039089203,0.7218787381777826
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.01}]",,False,5,False,[12.50950413 12.78237095],12.782370464612264,9.858166766166686,0.7225080942700097
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.001}]",,False,5,False,[12.5097456 12.8175972],12.817597868441993,9.851841497421265,0.7215927297250404
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.1, 'l1_reg': 0.0001}]",,False,5,False,[12.46674309 12.79459057],12.79459000108918,9.804618787765502,0.7206772014941253
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.01, 'l1_reg': 0.1}]",,False,5,False,[12.66722031 12.83997936],12.839979090301394,9.77913339138031,0.7193041710452657
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.01, 'l1_reg': 0.01}]",,False,5,False,[12.50224457 12.80135784],12.80135868831122,9.772013187408447,0.7199903752663989
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.01, 'l1_reg': 0.001}]",,False,5,False,[12.42579784 12.78780327],12.787805337414143,9.816613286733627,0.7190179661693887
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.01, 'l1_reg': 0.0001}]",,False,5,False,[12.44666557 12.81417236],12.814173246707409,9.834012460708617,0.7205055440429774
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",,False,5,False,[12.71329498 12.8723814 ],12.872381335113792,9.828573048114777,0.7180452951748657
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,5,False,[12.52471123 12.804529  ],12.804527219162882,9.822182989120483,0.7215354069068921
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,5,False,[12.44164696 12.80654106],12.806541423092616,9.809732556343079,0.7221646484189574
0.01,64,"(<class 'keras.src.optimizers.rmsprop.RMSprop'>, {'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01})",RMSprop,"{'rho': 0.9, 'momentum': 0.0, 'epsilon': 1e-07, 'centered': False, 'learning_rate': 0.01}",<keras.src.losses.Huber object at 0x000001C903DBCD60>,"MeanAbsoluteError(name=mean_absolute_error,dtype=float32)",100,"[{'nodes': 128, 'activation': 'relu', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 16, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.0001}]",,False,5,False,[12.42639217 12.80906715],12.809066332432945,9.885250568389893,0.7200477962961144
