learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,avg_accuracy,avg_precision,avg_recall,avg_f1_score,avg_TP_accuracy,avg_TN_accuracy,avg_TP_TN_accuracy,confusion_matrix,validation_training_success,validation_training_improvement,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.001,128,"(<class 'keras.src.optimizers.nadam.Nadam'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.001})",<class 'keras.src.optimizers.nadam.Nadam'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002291BC72D60>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.54269671   0.81481838   0.7442748    0.75247526   0.89940828
 152.          50.          43.          17.           0.49806184
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7442748091603053,0.7166666666666667,0.46236559139784944,0.5620915032679739,0.7166666666666667,0.7524752475247525,0.7345709570957095,"[[ 43  50]
 [ 17 152]]",0.7492354740061162,0.0,0.7095652173913043,-0.022058823529411825,-0.011029411764705913,0.0,-0.0
0.001,128,"(<class 'keras.src.optimizers.adadelta.Adadelta'>, {'rho': 0.95, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adadelta.Adadelta'>,"{'rho': 0.95, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002291CC23D90>,StandardScaler(),IsolationForest(contamination=0.05),"[9.75941956e-01 4.37583506e-01 3.51145029e-01 4.00000006e-01
 1.18343197e-02 2.00000000e+00 3.00000000e+00 9.00000000e+01
 1.67000000e+02 9.23459172e-01 0.00000000e+00]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.3511450381679389,0.35019455252918286,0.967741935483871,0.5142857142857142,0.35019455252918286,0.4,0.37509727626459144,"[[ 90   3]
 [167   2]]",0.3440366972477064,-1.1777777777777778,0.39304347826086955,-0.845132743362832,-1.0114552605703049,-0.9841053808389637,
0.001,128,"(<class 'keras.src.optimizers.adadelta.Adadelta'>, {'rho': 0.9, 'epsilon': 1e-08, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adadelta.Adadelta'>,"{'rho': 0.9, 'epsilon': 1e-08, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000022907BBB1C0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.68395525   0.66536236   0.64885497   0.64864862   0.99408287
 168.          91.           2.           1.           0.63224339
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.648854961832061,0.6666666666666666,0.021505376344086023,0.04166666666666667,0.6666666666666666,0.6486486486486487,0.6576576576576576,"[[  2  91]
 [  1 168]]",0.6597859327217125,-0.13557358053302446,0.6260869565217392,-0.15833333333333321,-0.14695345693317885,-0.1460722147386405,
0.001,128,"(<class 'keras.src.optimizers.adagrad.Adagrad'>, {'initial_accumulator_value': 0.1, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adagrad.Adagrad'>,"{'initial_accumulator_value': 0.1, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x00000229120AF520>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.60526043   0.7656678    0.72519082   0.74871796   0.86390531
 146.          49.          44.          23.           0.55333006
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7251908396946565,0.6567164179104478,0.4731182795698925,0.5499999999999999,0.6567164179104478,0.7487179487179487,0.7027171833141983,"[[ 44  49]
 [ 23 146]]",0.7415902140672783,-0.010309278350515452,0.6921739130434783,-0.0477386934673366,-0.029023985908926027,-0.016956715751896452,
0.001,128,"(<class 'keras.src.optimizers.adagrad.Adagrad'>, {'initial_accumulator_value': 0.01, 'epsilon': 1e-08, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adagrad.Adagrad'>,"{'initial_accumulator_value': 0.01, 'epsilon': 1e-08, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x00000229203929A0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.56522441   0.8025068    0.73664123   0.7631579    0.85798818
 145.          45.          48.          24.           0.51251084
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7366412213740458,0.6666666666666666,0.5161290322580645,0.5818181818181819,0.6666666666666666,0.7631578947368421,0.7149122807017544,"[[ 48  45]
 [ 24 145]]",0.746177370030581,-0.00409836065573773,0.7252173913043478,0.0,-0.002049180327868865,0.0,-0.0
0.001,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000022922B7D580>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.53753984   0.82245338   0.7557252    0.78074867   0.86390531
 146.          41.          52.          23.           0.49051782
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7557251908396947,0.6933333333333334,0.5591397849462365,0.6190476190476191,0.6933333333333334,0.7807486631016043,0.7370409982174688,"[[ 52  41]
 [ 23 146]]",0.7515290519877675,0.003051881993896144,0.7130434782608696,-0.01707317073170731,-0.007010644368905584,0.007432312864979377,
0.001,128,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.85, 'beta_2': 0.95, 'epsilon': 1e-08, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000022923A988E0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.52985561   0.82913405   0.75954199   0.77319586   0.88757396
 150.          44.          49.          19.           0.48417285
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7595419847328244,0.7205882352941176,0.5268817204301075,0.608695652173913,0.7205882352941176,0.7731958762886598,0.7468920557913887,"[[ 49  44]
 [ 19 150]]",0.7515290519877675,0.003051881993896144,0.711304347826087,-0.019559902200488945,-0.0082540101032964,0.007232183215307867,
0.001,128,"(<class 'keras.src.optimizers.ftrl.Ftrl'>, {'learning_rate_power': -0.5, 'initial_accumulator_value': 0.1, 'l1_regularization_strength': 0.0, 'l2_regularization_strength': 0.0, 'learning_rate': 0.001})",<class 'keras.src.optimizers.ftrl.Ftrl'>,"{'learning_rate_power': -0.5, 'initial_accumulator_value': 0.1, 'l1_regularization_strength': 0.0, 'l2_regularization_strength': 0.0, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002292482E3A0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.65055239   0.5          0.64503819   0.64503819   1.
 169.          93.           0.           0.           0.65046585
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.6450381679389313,0.0,0.0,0.0,0.0,0.6450381679389313,0.32251908396946566,"[[  0  93]
 [  0 169]]",0.6597859327217125,-0.13557358053302446,0.6295652173913043,-0.15193370165745856,-0.14375364109524152,-0.1432881684276156,
0.001,128,"(<class 'keras.src.optimizers.ftrl.Ftrl'>, {'learning_rate_power': -0.5, 'initial_accumulator_value': 0.05, 'l1_regularization_strength': 0.01, 'l2_regularization_strength': 0.01, 'learning_rate': 0.001})",<class 'keras.src.optimizers.ftrl.Ftrl'>,"{'learning_rate_power': -0.5, 'initial_accumulator_value': 0.05, 'l1_regularization_strength': 0.01, 'l2_regularization_strength': 0.01, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000022925457790>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.65066475   0.5          0.64503819   0.64503819   1.
 169.          93.           0.           0.           0.65048945
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.6450381679389313,0.0,0.0,0.0,0.0,0.6450381679389313,0.32251908396946566,"[[  0  93]
 [  0 169]]",0.6597859327217125,-0.13557358053302446,0.6295652173913043,-0.15193370165745856,-0.14375364109524152,-0.1432881684276156,
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.BinaryCrossentropy'>, {'reduction': 'auto'})",<class 'keras.src.losses.BinaryCrossentropy'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000022927244D00>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.53911632   0.82083094   0.7557252    0.76119405   0.90532547
 153.          48.          45.          16.           0.49348509
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7557251908396947,0.7377049180327869,0.4838709677419355,0.5844155844155844,0.7377049180327869,0.7611940298507462,0.7494494739417665,"[[ 45  48]
 [ 16 153]]",0.7522935779816514,0.004065040650406529,0.7078260869565217,-0.024570024570024586,-0.010252491959809028,0.009741841207988381,
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.KLDivergence'>, {'reduction': 'auto'})",<class 'keras.src.losses.KLDivergence'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x0000022895187460>,StandardScaler(),IsolationForest(contamination=0.05),"[9.48428788e-05 5.00000000e-01 6.45038188e-01 6.45038188e-01
 1.00000000e+00 1.69000000e+02 9.30000000e+01 0.00000000e+00
 0.00000000e+00 3.31603265e+00 0.00000000e+00]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.6450381679389313,0.0,0.0,0.0,0.0,0.6450381679389313,0.32251908396946566,"[[  0  93]
 [  0 169]]",0.6597859327217125,-0.13557358053302446,0.6295652173913043,-0.15193370165745856,-0.14375364109524152,-0.1432881684276156,
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Poisson'>, {'reduction': 'auto'})",<class 'keras.src.losses.Poisson'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002289524FEE0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.90942532   0.80412924   0.74809158   0.76142132   0.88757396
 150.          47.          46.          19.           0.51441109
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7480916030534351,0.7076923076923077,0.4946236559139785,0.5822784810126582,0.7076923076923077,0.7614213197969543,0.734556813744631,"[[ 46  47]
 [ 19 150]]",0.7584097859327217,0.012096774193548316,0.7060869565217391,-0.02709359605911327,-0.007498410932782478,0.04370860927152275,
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Hinge'>, {'reduction': 'auto'})",<class 'keras.src.losses.Hinge'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.confusion_metrics.AUC'>, {}), (<class 'keras.src.metrics.accuracy_metrics.BinaryAccuracy'>, {}), (<class 'keras.src.metrics.confusion_metrics.Precision'>, {}), (<class 'keras.src.metrics.confusion_metrics.Recall'>, {}), (<class 'keras.src.metrics.confusion_metrics.TruePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalsePositives'>, {}), (<class 'keras.src.metrics.confusion_metrics.TrueNegatives'>, {}), (<class 'keras.src.metrics.confusion_metrics.FalseNegatives'>, {}), (<class 'keras.src.metrics.probabilistic_metrics.BinaryCrossentropy'>, {}), (<class 'tensorflow_addons.metrics.matthews_correlation_coefficient.MatthewsCorrelationCoefficient'>, {'num_classes': 2})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),1,False,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': True}",True,False,,False,,val_loss,<keras.src.engine.sequential.Sequential object at 0x000002289EBA52E0>,StandardScaler(),IsolationForest(contamination=0.05),"[  0.63555908   0.77397084   0.7442748    0.77717394   0.84615386
 143.          41.          52.          26.           1.32112396
   0.        ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.7442748091603053,0.6666666666666666,0.5591397849462365,0.608187134502924,0.6666666666666666,0.7771739130434783,0.7219202898550725,"[[ 52  41]
 [ 26 143]]",0.7675840978593272,0.02390438247011952,0.7286956521739131,0.004773269689737534,0.014338826079928528,0.007957559681697701,0.010681856781314508
