learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,,3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002080F81F3A0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24654528e+01 2.69180481e+02 1.23503942e+01 3.11975316e+02
 1.64052982e+01 1.26559146e-01 1.16813714e+01 2.02875932e-02]","[1.86521271e-02 5.06083354e+01 1.91033278e-02 2.27660679e+04
 4.66588539e-02 2.38594111e-05 1.91536604e-02 9.65844951e-06]",12.350392724375505,9.512297808827588,0.5632795749899095,0.3220027109491155,-0.09438273537195396,16.18047575074339,12.112948372080117,9.268922487743016,10.732334011907682,0.5842936550976139,0.06087497022014667,0.1357342158032824,-0.003706379212145783,17.277451512425596,12.883715250814932,9.96111349526526,11.511712927276449,0.5655926352128884,0.03693191208621148,0.04890344115317907,0.04597281899609324,0.04741549375912054
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.85,True,PCA(n_components=0.85),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002080F87F790>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24769907e+01 2.73078461e+02 1.24617790e+01 1.46310196e+02
 1.65236880e+01 1.06358384e-01 1.17930476e+01 6.09705846e-03]","[2.42128221e-02 5.07668887e+01 2.41222265e-02 2.32637550e+02
 4.62190139e-02 1.58294766e-05 2.40507395e-02 1.01245147e-06]",12.461774349711947,9.676322615991342,0.5531791921459694,0.18981229029001678,-0.2795399088123842,16.524209250343336,12.484165879222124,9.731141921926529,10.82708829340696,0.5536198481561823,0.014043006691868436,-0.2555201342880108,-0.48271538653252843,17.43563770210846,13.057711968700064,10.182392243443068,11.556093428207834,0.555005753739931,0.015538068817097652,0.014790537754483045,0.014752756660999518,0.014771635128759937
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002073C4ACC10>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24189494e+01 2.71543040e+02 1.24060456e+01 2.11760315e+02
 1.64772663e+01 1.08256499e-01 1.17376483e+01 1.16621852e-02]","[1.92551365e-02 4.66782129e+01 1.95257223e-02 1.97937663e+03
 4.27404134e-02 9.68311041e-08 1.93017339e-02 6.48158166e-07]",12.406045422638948,9.604576498792854,0.554128249325173,0.3751346024070576,-0.0628174154636425,16.465739759355646,12.395524312871297,9.601221152675144,10.844680062584214,0.5546027657266811,0.02720654824198641,-0.1797201451286964,-0.42633492584310195,17.301328012793835,12.920750672650355,9.997292520719444,11.506660794698684,0.5605293440736479,0.03343402353356041,0.030320285887773413,0.030000521022670316,0.03015997967820138
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.95,True,PCA(n_components=0.95),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x00000206846B1E80>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24369176e+01 2.72862925e+02 1.24213241e+01 1.70284414e+02
 1.65164210e+01 1.07849789e-01 1.17528852e+01 7.03118245e-03]","[2.26094567e-02 7.79091942e+01 2.19948945e-02 1.27957049e+03
 7.07479296e-02 3.47927267e-07 2.17649800e-02 5.74805131e-05]",12.421325595247842,9.64184595270783,0.5539248939616753,0.3285703736172025,-0.16305896983159696,16.515378900586523,12.416374287609633,9.618998202864102,10.894683404441029,0.5546366594360087,0.02540538172989403,-0.1833218356226706,-0.5082939662337914,17.339866068619397,12.964420010200842,10.075712387171045,11.51559969262102,0.5577675489067894,0.02585217328419867,0.025628777507046348,0.02562683025563197,0.025627803862844654
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002059C4F89D0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.23828020e+01 2.68756917e+02 1.23518454e+01 1.87034444e+02
 1.63921680e+01 1.15577596e-01 1.16829472e+01 2.18719641e-02]","[2.41462019e-02 5.82767847e+01 2.18029634e-02 5.59078308e+02
 5.37429446e-02 8.89366656e-05 2.18361815e-02 2.72491025e-05]",12.351847708131011,9.573113344403616,0.5577887975126982,0.42507779147499086,-0.11179386480488906,16.394141011586175,12.366060644631474,9.63287899764363,10.771439908902995,0.5587039045553145,0.023998982892496225,0.013474304567590424,-0.26418957009603705,17.244594372654852,12.91570481207198,10.038079771311637,11.425479744905015,0.5553509781357883,0.029490598989933416,0.02674479094121482,0.02646288700496871,0.0266034655759147
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",,False,,3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002068A18F1F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24600356e+01 2.68785563e+02 1.23485845e+01 3.02647700e+02
 1.63933818e+01 1.22288590e-01 1.16798496e+01 2.16959119e-02]","[1.67846170e-02 4.61198324e+01 1.71863021e-02 2.66339073e+04
 4.25898733e-02 8.22484583e-05 1.73241381e-02 9.70750499e-06]",12.348585557377854,9.512213585556195,0.5611442954226398,0.3669190658473575,-0.036530396872996196,16.208661574263658,12.150987677208,9.35902600026171,10.733305092293781,0.5833107375271149,0.05174570368573707,-0.008031664125959072,-0.1466707809058967,17.244519673430982,12.880938773875029,9.971425340612845,11.464547280250372,0.5661680092059839,0.035934934269777376,0.043840318977757226,0.042414802265324784,0.04312167043019482
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.85,True,PCA(n_components=0.85),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002080F816A60>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24919637e+01 2.72961914e+02 1.24736888e+01 1.42540014e+02
 1.65201588e+01 1.05951592e-01 1.18048576e+01 6.52152300e-03]","[2.10867208e-02 5.07928585e+01 2.12248296e-02 2.31329641e+02
 4.62558526e-02 3.91115940e-05 2.10885166e-02 1.27588040e-06]",12.473686801209666,9.730096135562691,0.5529757954248627,0.20856778909066548,-0.2483822485742634,16.51848370063127,12.473473721631004,9.730054551130388,10.831019594805863,0.5536537418655098,0.014153178843233126,-0.2493482584253639,-0.47532278637809133,17.432201248771186,13.049588983696195,10.180436146815804,11.559950298208083,0.5533947065592635,0.01572718966583504,0.014940184254534083,0.014898727100668726,0.014919441277809673
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x00000207C9888940>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24402424e+01 2.71588633e+02 1.24230175e+01 1.82055552e+02
 1.64786523e+01 1.02630362e-01 1.17540220e+01 1.14938815e-02]","[1.34274126e-02 4.66230689e+01 1.42750857e-02 2.06904961e+03
 4.26458726e-02 8.79927132e-05 1.41936237e-02 3.71239133e-06]",12.42301718198099,9.629968155232229,0.5513151805826578,0.3911472468256486,-0.042311898230877,16.46652646104618,12.392448932395682,9.593176025066638,10.849953879018496,0.5548739154013015,0.028021678664633922,-0.1666906673251004,-0.4033418272445348,17.290852927034365,12.916385703252695,9.964445899499887,11.495614981369986,0.5591484464902187,0.036609725999693664,0.03231570233216379,0.03174512400872891,0.032029142635476675
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.95,True,PCA(n_components=0.95),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002076942B880>,StandardScaler(),IsolationForest(contamination=0.05),"[1.24504763e+01 2.71507263e+02 1.24326868e+01 1.71240829e+02
 1.64761073e+01 1.01545125e-01 1.17646259e+01 1.18085742e-02]","[2.89280402e-02 4.93456404e+01 2.80139378e-02 1.71663887e+03
 4.51490164e-02 8.05099626e-05 2.78794208e-02 3.24378616e-06]",12.432686176147941,9.68622619447031,0.5507725618595236,0.02322169115899107,-0.4330664395778343,16.48353040826403,12.466267539837828,9.736070125556934,10.783979788757826,0.5462988069414316,0.013543682267990138,-0.42420580146138404,-0.6446908916821839,17.380402450117575,13.029223650852586,10.186847173821928,11.509915474633592,0.5440736478711162,0.015107353788722928,0.014325518028356533,0.014282848216697524,0.01430416721185055
0.001,128,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 64, 'activation': <function gelu at 0x00000201C6FE9A60>, 'l2_reg': 0.001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),3,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,False,,True,0.1,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000020726170B50>,StandardScaler(),IsolationForest(contamination=0.05),"[1.23688431e+01 2.68480509e+02 1.23380362e+01 1.95010137e+02
 1.63838463e+01 1.21000635e-01 1.16688070e+01 2.28542288e-02]","[1.76349235e-02 5.42571200e+01 1.64012077e-02 6.86325874e+02
 5.00998729e-02 4.92965046e-05 1.65107446e-02 2.26958198e-05]",12.33803566418439,9.55390801012714,0.5605003195392265,0.40158644303957586,-0.14629734314691234,16.37617247612036,12.323189005528837,9.535250442244955,10.792319840170931,0.5615509761388287,0.033890684988115975,-0.05819862083084708,-0.29422618252250254,17.218956501923426,12.874812636349132,9.996530529408583,11.43310863139569,0.5575373993095513,0.0335076949674927,0.03369918997780434,0.03369810181102649,0.03369864589002315
