learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA187425B0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.13100132e+01 2.28968323e+02 1.15588921e+01 2.48109732e+02
 1.51286539e+01 6.09119304e-02 1.08951870e+01 1.22766376e-02]","[1.31428765e-01 8.29432972e+01 1.10481778e-01 3.90524582e+04
 9.21527742e-02 5.70036286e-03 1.10610539e-01 1.41813323e-03]",11.558892019989461,9.189616120606662,0.5304559661702519,0.5081431065258823,0.1544208526611328,14.890501260112012,11.371222979108095,8.539622187614441,9.617986556127962,0.5548037889039242,0.031456855775980584,-0.3610463157720581,-0.7776399254798889,17.330847452590547,13.616631263238279,11.127184629440308,10.709073890293556,0.5611814345991561,-0.04363554389927709,-0.0060893440616482525,0.22541623486035803,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.85,True,PCA(n_components=0.85),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA014422E0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.09575115e+01 2.26956241e+02 1.14138237e+01 4.57042339e+02
 1.50557467e+01 6.90200446e-02 1.07501657e+01 2.32474804e-02]","[1.24233624e-01 2.45462449e+02 1.27139802e-01 4.61051448e+05
 2.80735780e-01 1.61545111e-03 1.28112697e-01 1.49457776e-04]",11.413823835381702,8.567676515132188,0.5345100202243059,0.4385271073547123,0.07481315732002258,15.067586455088371,11.418966026671725,8.726146161556244,9.831340654954307,0.5385656292286874,0.010301761062683946,-0.2581343904279078,-1.541989505290985,17.276291248388347,13.4083575969837,10.485785245895386,10.879929547186158,0.5548523206751055,0.016522278298756795,0.01341201968072037,0.012690748097367739,0.013046400394168527
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA0B285E20>,StandardScaler(),IsolationForest(contamination=0.05),"[1.09733521e+01 2.26015799e+02 1.14255835e+01 2.48763841e+02
 1.50272400e+01 7.18514424e-02 1.07580406e+01 2.65561461e-02]","[9.33867386e-02 1.73733710e+02 9.35680549e-02 6.37897879e+04
 1.97855846e-01 3.03251536e-03 9.23976662e-02 1.86067562e-04]",11.425583425097681,8.771283921599387,0.5359257216400073,0.4035525747974364,-0.11096405982971191,15.002199615698164,11.380837965796983,8.641252040863037,9.773949549478084,0.5412719891745602,0.019930245411978232,-0.17386440431329772,-1.10296069085598,17.264102305029372,13.435665204979573,10.566788673400879,10.825007100300287,0.5485232067510548,0.008924843822947864,0.014427544617463048,0.012328801079542703,0.013336953462276493
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.95,True,PCA(n_components=0.95),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA0063CF70>,StandardScaler(),IsolationForest(contamination=0.05),"[1.10118956e+01 2.26785568e+02 1.14525717e+01 3.57276071e+02
 1.50524261e+01 5.28773669e-02 1.07860722e+01 2.33536720e-02]","[9.28194745e-02 1.85092235e+02 9.31931397e-02 2.28381098e+05
 2.10038013e-01 2.95570323e-03 9.39900765e-02 1.62791895e-04]",11.452571639554593,8.743857938051224,0.5264386835815407,0.4867359507319811,0.15705370903015137,15.005034347986722,11.384860692044194,8.548452138900757,9.777402802302504,0.5466847090663058,0.03045538421268389,-0.11907477257183835,-1.24371637403965,17.370503434226706,13.491221493840973,10.459500752389431,10.92477621382788,0.5485232067510548,0.018987540859748728,0.024721462536216307,0.023391530791939466,0.02404730446718887
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA0416BD90>,StandardScaler(),IsolationForest(contamination=0.05),"[1.11066792e+01 2.29159802e+02 1.15422840e+01 4.94748938e+02
 1.51308483e+01 4.47508738e-02 1.08730637e+01 1.32197380e-02]","[1.11706154e-01 1.94626410e+02 1.11892534e-01 5.41427323e+05
 2.17229275e-01 2.06004498e-03 1.14289149e-01 6.49743067e-05]",11.542283990756406,8.922027644515037,0.522375436661151,0.478321436608616,-0.20445868372917175,15.048275770018007,11.410448612030267,8.743791699409485,9.813508395234313,0.5493910690121786,0.008300447147568432,-0.1625566361039751,-0.783279687166214,17.43052242504254,13.465980720780948,10.59235693514347,11.051406637470473,0.5632911392405063,0.006526757726695939,0.0074136024371321855,0.007307514533565969,0.007360367351934517
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA00835A90>,StandardScaler(),IsolationForest(contamination=0.05),"[1.12791561e+01 2.26353601e+02 1.15385847e+01 3.77006581e+03
 1.50375328e+01 6.89648803e-02 1.08730442e+01 2.50427842e-02]","[1.00553705e-01 1.97139081e+02 1.31051448e-01 5.23777235e+07
 2.26208424e-01 3.83899881e-03 1.25958219e-01 8.07621205e-04]",11.538584629666726,8.953341507911682,0.5344824416252988,0.716394069754545,-0.03851758688688278,14.945334298006019,11.416405239451239,8.97887098789215,9.662609368977805,0.5480378890392422,-0.01836167305011103,-0.15518727376939187,-0.9172782897949219,17.17184735546179,13.437171756561044,10.683511197566986,10.675072003522898,0.5569620253164557,-0.0020227389709146166,-0.010192206010512822,-0.0036440464028438023,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.85,True,PCA(n_components=0.85),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA21E48A00>,StandardScaler(),IsolationForest(contamination=0.05),"[1.09589853e+01 2.27442450e+02 1.14229574e+01 3.22843102e+02
 1.50741089e+01 1.01507630e-01 1.07552956e+01 2.05808520e-02]","[9.76519122e-02 1.87591984e+02 9.77858649e-02 1.75937357e+05
 2.13696689e-01 9.53919900e-04 9.66038717e-02 1.13826835e-04]",11.422957369562777,8.62432129085064,0.5507538150395292,0.27564557049176447,-0.25573471188545227,15.140627589198504,11.45496731199808,8.775615066289902,9.895484388286796,0.5412719891745602,0.004691118404329998,-0.4201729702075574,-1.4664067476987839,17.396402659962728,13.468745947953014,10.566187381744385,11.00095914485455,0.5548523206751055,0.008981239880519071,0.006836179142424534,0.006163100588710277,0.006490921328841197
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.9,True,PCA(n_components=0.9),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA049C4F40>,StandardScaler(),IsolationForest(contamination=0.05),"[1.09521906e+01 2.26143912e+02 1.14039223e+01 1.81962025e+02
 1.50296139e+01 5.82276130e-02 1.07370066e+01 2.65363216e-02]","[1.27319335e-01 2.22140806e+02 1.30418723e-01 1.55890657e+04
 2.54622940e-01 7.66841592e-04 1.28226936e-01 1.22798375e-04]",11.403922563308509,8.594365277886391,0.5291138076852363,0.4153890925609533,0.026096820831298828,15.061534849186652,11.416731623264788,8.791127562522888,9.82365706377177,0.5426251691474966,0.0029317288732508624,-0.30190140907240065,-1.7422143518924713,17.234234496172764,13.37507829999842,10.470068097114563,10.855378739769264,0.5548523206751055,0.017996413550635408,0.010464071211943135,0.005042072454662077,0.007263649580022491
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.95,True,PCA(n_components=0.95),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001E997D4E670>,StandardScaler(),IsolationForest(contamination=0.05),"[1.10353121e+01 2.28522269e+02 1.14828569e+01 3.63303822e+02
 1.51089851e+01 6.90935846e-02 1.08166071e+01 1.61589026e-02]","[1.23152908e-01 2.15856273e+02 1.25013495e-01 2.35702981e+05
 2.40841604e-01 1.41607203e-03 1.27093778e-01 9.25280855e-05]",11.482856922625553,8.688457436859608,0.5345467916896488,0.751823900799306,0.19007813930511475,15.019374750442623,11.410432740380541,8.430923640727997,9.786379700138403,0.5615696887686062,0.043785180151580214,0.20053408914226017,-0.5596522986888885,17.382685320570847,13.521150985284697,10.556028127670288,10.908254171821822,0.5379746835443038,0.009934091747754075,0.026859635949667143,0.016194039175841054,0.0208558384347822
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.001}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EA270F2E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000001EA02A1A9A0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.10482101e+01 2.26231009e+02 1.14753239e+01 7.57919490e+02
 1.50335836e+01 9.34546763e-02 1.08093655e+01 2.58552551e-02]","[1.09014815e-01 1.96688798e+02 1.07883409e-01 1.54245400e+06
 2.22373169e-01 2.48081157e-03 1.11075148e-01 1.50013252e-04]",11.475324276359512,9.059127086400986,0.5467273395844824,0.40713980337775013,-0.08644706010818481,14.958536788463569,11.349613316536406,8.531300783157349,9.74348723547867,0.5385656292286874,0.03240064919683254,-0.32059222811642435,-1.0395203530788422,17.241022587944993,13.406181521877304,10.925155311822891,10.828212399838014,0.5632911392405063,-0.024686907402548305,0.0038568708971421176,-0.20738879984221115,
