learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000023142D2B280>,StandardScaler(),IsolationForest(contamination=0.05),"[1.49429350e+01 2.23145139e+02 1.14768639e+01 4.41364814e+03
 1.49086637e+01 5.26935092e-02 1.08109425e+01 3.19728374e-02]","[5.14046328e-01 7.83574689e+02 4.00846865e-01 7.32019456e+07
 8.76884499e-01 2.56500913e-03 3.97738927e-01 1.39654841e-03]",11.47686389260166,9.16532022356987,0.5263467549181835,0.05378219036634946,-0.2933115139603615,15.024296367674904,11.43426257741911,8.886508464813232,9.73718950352004,0.5548037889039242,-0.00788614069681037,-0.5921081792295985,-1.6046207249164581,17.141739793458466,13.402136536574439,10.88777869939804,10.686139255678476,0.5337552742616034,-0.021181298163899107,-0.014533719430354738,-0.011493183026000003,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.85,True,PCA(n_components=0.85),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x00000231906B30D0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.30151930e+01 2.29260977e+02 1.14479015e+01 2.17216928e+02
 1.50961117e+01 5.53594418e-02 1.07831072e+01 1.02161407e-02]","[3.09062313e-01 1.27267830e+03 3.70187290e-01 4.22999266e+04
 1.36838807e+00 3.26605980e-03 3.75171306e-01 3.53499054e-05]",11.44790177355185,8.714380835741759,0.5276797205368633,0.0033421596872629106,-0.28522825241088867,15.1014906896816,11.422191188626586,8.678477764129639,9.869741479718732,0.5453315290933695,0.015708194568682148,-0.7131156618333567,-1.652623075991869,17.40265780732682,13.506907248971709,10.665109634399414,10.979064780794207,0.5210970464135021,-0.00029682841720864205,0.007705683075736753,-0.0006050908771097501,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.9,True,PCA(n_components=0.9),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x0000023185C4F850>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27939157e+01 2.28490115e+02 1.14906111e+01 6.52524779e+02
 1.50768686e+01 6.33756131e-02 1.08207277e+01 1.18886948e-02]","[3.06846221e-01 1.08562263e+03 3.59551804e-01 1.15608388e+06
 1.17815066e+00 7.30631742e-03 3.57358091e-01 1.61259227e-04]",11.490611576963579,8.617257437109947,0.5316878102592388,0.2771784653067992,-0.27467116713523865,15.130426988957652,11.47098999315714,8.701434761285782,9.861280032180943,0.530446549391069,0.013104467879250688,-0.21823263311373534,-1.0372371412813663,17.474258276734798,13.545087128280336,10.41870903968811,11.024525325113222,0.5168776371308017,0.022813457539426145,0.017958962709338416,0.016646742152017786,0.017290408368227147
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.95,True,PCA(n_components=0.95),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002313EE5D430>,StandardScaler(),IsolationForest(contamination=0.05),"[1.31846157e+01 2.28935886e+02 1.14768951e+01 1.47999831e+02
 1.50855995e+01 4.18459272e-02 1.08105534e+01 1.15209460e-02]","[8.08178170e-01 1.26663893e+03 4.60994675e-01 2.86205102e+03
 1.36057006e+00 4.83530661e-03 4.63894308e-01 1.07229313e-04]",11.476894986557426,8.86182460859418,0.5209229637801066,0.20688607139923737,-0.1742749586701393,15.164419482386103,11.48001316582459,8.830914109945297,9.901171526971158,0.5385656292286874,-0.0015807644070968182,-0.4756295090140421,-1.539893239736557,17.458872364482545,13.525922056004594,10.664840579032898,11.031843490940322,0.5253164556962026,-0.0002715933058013833,-0.0009261788564491007,-0.000463544409405531,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002319B5A67F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.30225252e+01 2.28706198e+02 1.14434269e+01 7.04932101e+02
 1.50770517e+01 1.31274126e-01 1.07803888e+01 1.28062487e-02]","[4.16473174e-01 1.27773053e+03 4.46828912e-01 1.32961120e+06
 1.38871857e+00 3.43018152e-03 4.51202676e-01 1.24912378e-04]",11.443426677742686,8.721367669850588,0.5656370656370656,0.29940826768189144,-0.41303685307502747,15.140372228705795,11.485071647304824,8.813747823238373,9.860782507701598,0.5480378890392422,0.0003661940105589128,-0.4166660762002951,-1.0082863569259644,17.510421563721295,13.569588821334175,10.562984399497509,11.05738717451524,0.5253164556962026,0.009281652449433735,0.004823923229996324,0.0007045894747944995,0.0018436066649565183
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",,False,,5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002318FC2ACD0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.52809856e+01 2.25766611e+02 1.14401815e+01 1.12667567e+03
 1.49896732e+01 9.32156641e-02 1.07734259e+01 2.26833820e-02]","[4.84535948e-01 9.77493003e+02 3.88134019e-01 3.97850731e+06
 1.07631037e+00 4.10414577e-03 3.87932096e-01 5.88193276e-04]",11.440181585102518,8.974077570438386,0.546607832322118,0.20346709696200446,-0.30299514532089233,15.13243240700943,11.482167945537055,8.846839010715485,9.849524838661578,0.5466847090663058,-0.003386927856082083,-0.48051546775747705,-1.5131663978099823,17.373870778634497,13.490331310268004,10.747690055519342,10.941159691639896,0.540084388185654,-0.008042171518904151,-0.005714549687493117,-0.004766474390865857,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.85,True,PCA(n_components=0.85),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002319AF9F850>,StandardScaler(),IsolationForest(contamination=0.05),"[1.23472982e+01 2.27553842e+02 1.14154505e+01 1.51356429e+02
 1.50406872e+01 6.61518626e-02 1.07519194e+01 1.72966361e-02]","[5.05667996e-01 1.23098229e+03 4.23138282e-01 3.33250986e+03
 1.33157110e+00 3.74727714e-03 4.28727763e-01 1.34007384e-04]",11.415450756233337,8.769127294421196,0.5330759330759332,-0.09848193086952182,-0.40552153810858727,15.149823542757161,11.433338759077904,8.764094233512878,9.931188296697025,0.5399188092016238,0.005997783190755922,-0.8930259834354123,-1.942202977836132,17.451557579179003,13.523908001846213,10.725022748112679,11.048677896072558,0.5042194092827004,-0.005916170335145983,4.08064278049694e-05,-0.8695666074810444,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.9,True,PCA(n_components=0.9),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002319355DBE0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.25527584e+01 2.28170795e+02 1.14426334e+01 4.26849614e+02
 1.50633272e+01 7.15940461e-02 1.07789616e+01 1.40918016e-02]","[4.13641117e-01 1.16990986e+03 4.24880841e-01 3.75456854e+05
 1.26696867e+00 2.48133128e-03 4.27137161e-01 6.50588897e-05]",11.442633352513862,8.785356602072715,0.5357970215113073,-0.07710839788831458,-0.43798089027404785,15.089544549093857,11.43791854196053,8.736279129981995,9.83346616975489,0.5372124492557511,0.009152504469853233,-0.7918038891730556,-2.0239694714546204,17.325442282724328,13.479348045023245,10.609986960887909,10.895975259863189,0.5253164556962026,0.004873210839545882,0.0070128576546995575,0.006360044105784967,0.006678479167556107
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.95,True,PCA(n_components=0.95),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002313EA8C880>,StandardScaler(),IsolationForest(contamination=0.05),"[1.32208698e+01 2.29070703e+02 1.14990637e+01 3.73705066e+02
 1.50899033e+01 4.19194696e-02 1.08331861e+01 1.10303640e-02]","[1.10391983e+00 1.26733426e+03 4.24510145e-01 2.52845839e+05
 1.36551962e+00 7.36575209e-04 4.24724488e-01 3.27926192e-05]",11.499063592193146,9.079437419772148,0.5209597352454496,0.20726152702016662,-0.16340330243110657,15.019637011589444,11.426520054276493,8.848266422748566,9.741161795430825,0.5358592692828146,-0.0035488214514016354,-0.2752410884630249,-1.2360486835241318,17.33827022028672,13.437327984224353,10.803129017353058,10.942943448245103,0.5590717299578059,-0.013241875937707447,-0.008395348694554541,-0.005597510609060985,
0.01,32,"(<class 'keras.src.optimizers.adam.Adam'>, {'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1})",<class 'keras.src.optimizers.adam.Adam'>,"{'beta_1': 0.99, 'beta_2': 0.9995, 'epsilon': 1e-06, 'amsgrad': False, 'learning_rate': 0.1}","(<class 'keras.src.losses.Huber'>, {'reduction': 'auto'})",<class 'keras.src.losses.Huber'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'linear', 'l2_reg': 0.0001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.001}, {'nodes': 256, 'activation': 'linear', 'l2_reg': 0.001, 'l1_reg': 0.01}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x0000023143487E50>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,val_root_mean_squared_error,<keras.src.engine.sequential.Sequential object at 0x000002319CE84610>,StandardScaler(),IsolationForest(contamination=0.05),"[1.34502520e+01 2.28014230e+02 1.14635605e+01 4.52237495e+02
 1.50588346e+01 3.64221390e-02 1.07953192e+01 1.45280361e-02]","[1.90481019e-01 1.15218666e+03 3.75866525e-01 4.26070360e+05
 1.24572910e+00 2.08530587e-03 3.77931955e-01 1.75175007e-04]",11.463560282788544,8.769013845920563,0.5182110682110682,0.21072416937076996,-0.23024773597717285,15.185693601656215,11.503806154191977,8.818966746330261,9.906204106166756,0.5399188092016238,-0.00022572353214130036,-0.4485718538112278,-1.5023132860660553,17.475645597855497,13.510210344638628,10.721104383468628,11.076468661670672,0.5295358649789029,-0.005548660964835917,-0.002887192248488609,-0.0004337997763373603,
